


# Centrality indices at time 130
# Label Closeness Stress Betweenness
1189 0.0000117028345397 24753 9882.0000000000000000
1190 0.0000117048173988 11869 4668.5196299793960000
1191 0.0000132332224547 73724 29359.0440440418930000
1192 0.0000131109949303 7308173 778108.6416036428000000
1193 0.0000139399675027 6027537 595680.0568113457000000
1194 0.0000134531318963 3055221 477859.4082300833000000
1195 0.0000123832156347 691822 59240.6552165504000000
1196 0.0000128142890535 3301031 340804.2874532174000000
1197 0.0000123243040475 790280 81477.4816583040200000
1198 0.0000123272363111 243435 28222.7890989024130000
1199 0.0000123353072355 4243132 491858.5616642732600000
1200 0.0000143273762090 4351930 651476.0093545640000000
1201 0.0000145435436395 18493376 1496470.3363904376000000
1202 0.0000132637117992 135510 37100.9586778312400000
1203 0.0000124516640749 34977 8499.2113633781200000
1204 0.0000134348176367 11620358 1424291.2567681480000000
1205 0.0000140087533367 12508966 1773563.6427249126000000
1206 0.0000117492769921 24362 4949.9896499388980000
1207 0.0000111584287333 2842 602.4512229225851000
1208 0.0000118806177977 11237 1231.3405424201571000
1209 0.0000114550904744 0 0.0000000000000000
1210 0.0000121423422113 1334007 230965.2572453690000000
1211 0.0000139870079546 1457474 176849.8212602625400000
1212 0.0000130828544197 0 0.0000000000000000
1213 0.0000148797743296 54367198 4891040.9003470580000000
1214 0.0000139465341092 780663 119723.3587123295900000
1215 0.0000144462217247 3348188 319137.4535009981000000
1216 0.0000125329884412 409480 59452.3309530607400000
1217 0.0000133551679896 3752163 740739.4564556192000000
1218 0.0000118075146344 392587 54577.4361288420400000
1219 0.0000101307863745 182136 22696.9496761129200000
1220 0.0000106547476666 215232 27123.2200513920180000
1221 0.0000096505470018 77482 7193.8823492625850000
1222 0.0000096563925479 37921 6185.2896692053110000
1223 0.0000114595242943 333363 59103.6225681404600000
1224 0.0000108522541165 120190 22306.3690475033600000
1225 0.0000108471420948 1235 429.5019345278746500
1226 0.0000108454391576 0 0.0000000000000000
1227 0.0000094498881429 46157 9882.0000000000000000
1228 0.0000090283379161 0 0.0000000000000000
1229 0.0000099127324276 531133 82740.8601360944300000
1230 0.0000090283379161 0 0.0000000000000000
1231 0.0000117226934138 204023 43351.3688910925800000
1232 0.0000118670119596 1148111 246086.5837055472700000
1233 0.0000119629125412 530062 75486.9451364999400000
1234 0.0000126941992443 1310474 176202.2905272448300000
1235 0.0000119243669081 150406 15781.6250449061950000
1236 0.0000113032722587 598 155.8391867897727300
1237 0.0000113001906686 31566 5551.4254232951400000
1238 0.0000112952636180 21105 1626.3830535832712000
1239 0.0000113100576764 494582 60036.3198550398900000
1240 0.0000126430879004 120596 19672.2181967804500000
1241 0.0000124509160026 767220 108243.5906880125000000
1242 0.0000126222971474 1472760 234654.6120975433700000
1243 0.0000112608942003 42669 2730.8048158000374000
1244 0.0000116351615126 443 154.2454101562500000
1245 0.0000112633422208 303 88.8065708705357200
1246 0.0000121338112917 70404 13639.1061142109870000
1247 0.0000094615365624 14760 3060.1811647753852000
1248 0.0000094554930588 446171 46877.8152687155000000
1249 0.0000095062381021 16280 3218.2501728794696000
1250 0.0000118847056350 162203 28762.9892578124960000
1251 0.0000128675957322 943441 135163.8768297129400000
1252 0.0000118840241334 244748 43561.8632812500000000
1253 0.0000118860688726 347056 64824.0730882284500000
1254 0.0000118826613648 168925 23099.0381216634000000
1255 0.0000118860688726 53588 7547.5076085225990000
1256 0.0000130647101345 6071972 237570.1521596274700000
1257 0.0000137175997394 22863459 2782172.8606954003000000
1258 0.0000131860722061 19915023 1405752.1940433143000000
1259 0.0000126662692130 11553182 329987.6567507628400000
1260 0.0000126338391163 30408 9322.2773437500000000
1261 0.0000131168035989 627796 121449.8257365979800000
1262 0.0000128908065474 6191584 262672.7906233777000000
1263 0.0000102795246696 261091 33959.8795125156000000
1264 0.0000108250455400 1027713 152173.2643905046600000
1265 0.0000098160136818 349619 44558.7736987621760000
1266 0.0000097831144667 78983 9651.6674218115880000
1267 0.0000097826526723 0 0.0000000000000000
1268 0.0000114090557040 1403383 213842.5777800276700000
1269 0.0000104148699363 901800 128702.1585784044700000
1270 0.0000102678109821 298723 43014.0023237120550000
1271 0.0000093619504388 79789 9882.0000000000000000
1272 0.0000093627963344 849 223.0947852196633500
1273 0.0000097863482487 39981 9882.0000000000000000
1274 0.0000117306558478 138647 37914.0756051809700000
1275 0.0000110879833536 26538 5188.9774803078080000
1276 0.0000110921374900 390 151.6987792968750000
1277 0.0000122710342153 740725 101617.9063940292500000
1278 0.0000124561543973 206195 60992.9508037330000000
1279 0.0000125588108631 1145289 238259.3860970996300000
1280 0.0000112151900462 381774 52979.3274716900400000
1281 0.0000112188327214 103379 28985.4351123748640000
1282 0.0000118466615333 53699 16944.8336844308030000
1283 0.0000112346450297 74983 10877.9203125000000000
1284 0.0000112115497356 16917 4914.0593261718750000
1285 0.0000112121562899 249057 72281.4257812500000000
1286 0.0000107872942360 180269 20029.4550849832120000
1287 0.0000108030388273 142574 30186.2042688987570000
1288 0.0000102841155649 262635 13294.6722799367580000
1289 0.0000113528072782 894002 119553.7974807901900000
1290 0.0000102414260162 21462 4628.3273437500000000
1291 0.0000102515580166 569 100.7780574084693000
1292 0.0000102734098480 14 7.2377929687500000
1293 0.0000102617100843 12318 2660.8792225814896000
1294 0.0000113946281539 552827 80183.7488432248600000
1295 0.0000132366032358 1000480 183314.4242124612000000
1296 0.0000127732201456 52845 21607.7728691345400000
1297 0.0000124636454693 377706 59113.0243034491800000
1298 0.0000128309495334 407458 78509.5554018233000000
1299 0.0000139578055538 1158659 212897.2243778726300000
1300 0.0000124352272209 162570 37228.0354495195000000
1301 0.0000129294090001 1319507 192847.9026325956000000
1302 0.0000129108831836 1752728 172036.9016721553000000
1303 0.0000099279279934 473139 29395.4661486896700000
1304 0.0000104211543653 3553915 184850.9343409744600000
1305 0.0000097623767894 60382 4488.7947601318370000
1306 0.0000096040361862 2016 679.6273631171220000
1307 0.0000094645612122 434 214.3379448188530000
1308 0.0000096223185469 1674 900.5573086581386000
1309 0.0000128763899884 862469 207603.7262352119000000
1310 0.0000137366936345 5561042 894938.4079877011000000
1311 0.0000121160769870 560991 136453.4181436940900000
1312 0.0000121061684014 0 0.0000000000000000
1313 0.0000121061684014 102631 23306.2448102678570000
1314 0.0000121104129529 20502 4907.2236328125000000
1315 0.0000144977612356 6520841 866594.9326172103000000
1316 0.0000128667968500 267634 34645.2419576739560000
1317 0.0000128636023129 0 0.0000000000000000
1318 0.0000129141012502 83268 29689.1371606086600000
1319 0.0000131043627482 153793 36072.5535105758800000
1320 0.0000130392284424 1788921 325812.8669651518000000
1321 0.0000131475922644 506177 144346.2210628081200000
1322 0.0000128819925947 900453 50652.1184562019400000
1323 0.0000135321904579 145305 16388.9266635557320000
1324 0.0000154799444923 67268052 5972069.8812468850000000
1325 0.0000139992905203 2929057 332979.4308477724600000
1326 0.0000112267333079 0 0.0000000000000000
1327 0.0000103731666682 89980 5655.5010462839580000
1328 0.0000103199629949 81632 6574.7795944983640000
1329 0.0000103488213754 25824 3064.8219501990725000
1330 0.0000108921793695 523972 33729.8654766295150000
1331 0.0000126415454961 0 0.0000000000000000
1332 0.0000134837668746 36743 4941.0000000000000000
1333 0.0000118731307283 195922 38616.0380859375000000
1334 0.0000126100089360 367033 72291.0761718750000000
1335 0.0000112164040084 171135 33699.1640625000000000
1336 0.0000112517235932 0 0.0000000000000000
1337 0.0000119140843267 745603 89234.9580128808600000
1338 0.0000094931746994 77 77.2031250000000000
1339 0.0000094923050824 67 67.5527343750000000
1340 0.0000099594164478 16019 5008.5527343750000000
1341 0.0000097056852369 136036 24357.3957822022800000
1342 0.0000098664840211 94998 25694.6438914308420000
1343 0.0000093152416785 178 130.2802734375000000
1344 0.0000115034134582 330337 45556.9994535546500000
1345 0.0000115034134582 183796 21820.2553129296180000
1346 0.0000124270250562 2830758 179770.8777542651800000
1347 0.0000119099762579 167217 41335.2299677096600000
1348 0.0000108437367551 1179740 89633.7456496179800000
1349 0.0000102933096684 128393 6496.8931234229450000
1350 0.0000114336034902 1118827 111121.7950062965400000
1351 0.0000109729177139 6302747 330622.4137363140000000
1352 0.0000111159352533 506003 113025.8061677876400000
1353 0.0000102922872896 416510 26723.1658638005970000
1354 0.0000103452052545 185157 25547.2215424984530000
1355 0.0000113298434760 70525 8970.7216552735460000
1356 0.0000107325477402 38876 4073.1484130859108000
1357 0.0000113335610228 1278392 163295.9814796789700000
1358 0.0000102031063836 7305 770.9455810546875000
1359 0.0000106915753644 15300 1633.9719726562414000
1360 0.0000124569030993 0 0.0000000000000000
1361 0.0000132739061592 133257 38212.7410124734100000
1362 0.0000125550067767 173793 46976.4074924908900000
1363 0.0000141657892593 237081 79507.9050863877300000
1364 0.0000149928016250 9438714 691762.4305179605000000
1365 0.0000159591480720 76315014 6676807.0622167530000000
1366 0.0000106525570220 82 40.3708007812500040
1367 0.0000111111675350 52363 14211.1094330216270000
1368 0.0000159825323408 39609357 3255877.2517248723000000
1369 0.0000116711999134 32077 7397.0473911830350000
1370 0.0000110377874341 16135 2545.3135044642854000
1371 0.0000123809962879 168027 42308.2236976701400000
1372 0.0000104738210372 168 103.2821568080357200
1373 0.0000117994475554 57106 6043.3555653662900000
1374 0.0000116587250710 11112 3128.9781067783483000
1375 0.0000092400685212 4747 1507.4696078213770000
1376 0.0000091669098046 2267 925.0503433822042000
1377 0.0000160332273606 24382942 2944217.0500929440000000
1378 0.0000164467500090 55647988 5711538.7664390520000000
1379 0.0000149657348977 4275142 718695.7075401864000000
1380 0.0000157877273454 22488493 2723219.9623193480000000
1381 0.0000110178360905 1027120 100894.8671675810800000
1382 0.0000116338552185 1254237 132890.5728651379500000
1383 0.0000104569098775 436477 52410.4061400389600000
1384 0.0000105489920016 441476 20429.4988315494370000
1385 0.0000122586949523 550125 73121.9962958607000000
1386 0.0000115811956895 480290 65241.7912160405900000
1387 0.0000115669753230 74269 6455.9953125286565000
1388 0.0000119739713926 29530 8904.0216404990350000
1389 0.0000126546679406 738592 133843.4328577310700000
1390 0.0000120149282198 1588869 187243.4507888547700000
1391 0.0000113051220196 0 0.0000000000000000
1392 0.0000123345730784 3262454 277844.9189552070500000
1393 0.0000110014596487 0 0.0000000000000000
1394 0.0000120991007568 0 0.0000000000000000
1395 0.0000120976882180 0 0.0000000000000000
1396 0.0000114607917305 2095601 289329.3179014386000000
1397 0.0000111752761857 151771 46718.4490099797900000
1398 0.0000108471420948 62032 4941.0000000000000000
1399 0.0000108477098594 278408 43566.6884765625000000
1400 0.0000116403896238 4713665 591437.9013819898000000
1401 0.0000108477098594 124055 14803.6992187500000000
1402 0.0000120386579647 1671992 219418.7048811247200000
1403 0.0000108494135097 510375 79341.4100581496800000
1404 0.0000108477098594 216390 33699.1640624999900000
1405 0.0000101575992189 0 0.0000000000000000
1406 0.0000106943339111 38611 7671.2397614707170000
1407 0.0000106679104784 424284 76997.4687561911000000
1408 0.0000112786664959 60377 12264.8256989707150000
1409 0.0000121630082084 356292 55193.1757174172740000
1410 0.0000121930632972 904642 123839.6044956548100000
1411 0.0000099245999839 0 0.0000000000000000
1412 0.0000104353220978 108692 28767.8144531250000000
1413 0.0000114392833727 499731 121948.8810343190100000
1414 0.0000114317114492 20536 4941.0000000000000000
1415 0.0000126061737751 0 0.0000000000000000
1416 0.0000134435324898 30652719 2039956.0232371897000000
1417 0.0000129407116368 8407130 559744.9085110564000000
1418 0.0000121694361047 1193811 145066.7055147845000000
1419 0.0000121837446715 3050454 157182.1020764396000000
1420 0.0000121851773791 3050449 157179.6894787833400000
1421 0.0000142623010710 47223670 4081010.4626573550000000
1422 0.0000127527842510 28463436 1982209.8016618472000000
1423 0.0000127199101984 527239 44724.3912876797840000
1424 0.0000125170922790 24526 10168.9559559581050000
1425 0.0000133422710914 86559 34966.7928180628500000
1426 0.0000117880380446 12506 5227.9559559581040000
1427 0.0000130688294150 119679 46523.8426601641000000
1428 0.0000107861713783 29380 2444.2358034204910000
1429 0.0000102414260162 0 0.0000000000000000
1430 0.0000107872942360 498047 49400.4949897640400000
1431 0.0000107531519153 26268 5050.7407308121565000
1432 0.0000108064186496 288387 15921.6211841500900000
1433 0.0000119878237427 273400 29122.7761937330250000
1434 0.0000127316314574 7630134 1002925.8378012404000000
1435 0.0000113621434684 261554 25434.1646886853380000
1436 0.0000120400567515 2500155 266570.9632746872000000
1437 0.0000119004017722 76643 19583.3406782397980000
1438 0.0000126284502384 95630 24420.1968794116500000
1439 0.0000112627301159 57796 15578.7225581762600000
1440 0.0000103338567371 47209 12784.7570800781070000
1441 0.0000108795998143 175521 46328.0261366922640000
1442 0.0000101770524879 18200 3977.7402013154410000
1443 0.0000098318467130 18572 4941.0000000000000000
1444 0.0000106635192623 21877 3338.0093804632830000
1445 0.0000114900203395 191473 50823.4997695047600000
1446 0.0000103276771248 27165 4941.0000000000000000
1447 0.0000127574944206 186064 33190.7463662539400000
1448 0.0000134444045970 3917783 620825.4497293218000000
1449 0.0000125133134201 30446 10350.5936243669150000
1450 0.0000120051843169 28082 3803.7976123482280000
1451 0.0000126184545094 1510773 233828.7755029210800000
1452 0.0000118935722733 562916 86875.7540724655600000
1453 0.0000118894783353 810989 122737.5672084476200000
1454 0.0000118799367649 29173 5392.3044167258520000
1455 0.0000126031073256 0 0.0000000000000000
1456 0.0000106926786123 194040 57516.3281250000000000
1457 0.0000110454349978 33115 6365.7505076954400000
1458 0.0000118826613648 160659 44209.9158932499100000
1459 0.0000112249091081 5008 1151.7179657468496000
1460 0.0000113187054540 26910 7613.0488292039210000
1461 0.0000112249091081 0 0.0000000000000000
1462 0.0000130556568516 164191 50328.0876271144000000
1463 0.0000102851363207 66708 9406.0994596087310000
1464 0.0000108307027365 285294 32170.0266986024360000
1465 0.0000098034766728 8019 2240.8912146310440000
1466 0.0000102815645613 0 0.0000000000000000
1467 0.0000098016220612 468 101.7184623859309200
1468 0.0000121012201835 227281 33537.0489885602700000
1469 0.0000121040472412 30736 5607.6926409040190000
1470 0.0000120998071499 92064 10595.3007455241400000
1471 0.0000128484498985 0 0.0000000000000000
1472 0.0000128876000785 567973 51371.4129996587700000
1473 0.0000131492606347 1647172 212284.5920877331500000
1474 0.0000128884015462 3565635 456958.0301400104700000
1475 0.0000134452768174 3444190 205857.5110334654000000
1476 0.0000123728654844 93005 8250.5567609083200000
1477 0.0000127905632823 3428933 275319.2309608757000000
1478 0.0000123713883037 93005 8250.5567609083170000
1479 0.0000119795084892 42336 6943.1918178013380000
1480 0.0000120645882444 2709911 388951.6777575788000000
1481 0.0000097983781790 0 0.0000000000000000
1482 0.0000102968895942 216385 33703.9892578124900000
1483 0.0000114184846756 177002 17786.1013599763970000
1484 0.0000113914965571 1404672 174635.0421634295800000
1485 0.0000114298200344 494910 38764.6094808333600000
1486 0.0000108109283705 81169 6437.6495910668770000
1487 0.0000109659504134 12043 5811.4821206737120000
1488 0.0000115206791296 25091 9091.9202706328140000
1489 0.0000110377874341 17882 5286.7245022436210000
1490 0.0000113509418810 24121 2625.9903523234580000
1491 0.0000108002239232 0 0.0000000000000000
1492 0.0000108036019842 318424 47804.4708517660260000
1493 0.0000085876392020 19098 2492.5407542127905000
1494 0.0000088272210948 39518 5028.8764710350270000
1495 0.0000085539663556 19431 3171.6380391136330000
1496 0.0000118785749334 21698 3847.4119017213270000
1497 0.0000126161500495 159496 37458.1944700807100000
1498 0.0000112316007405 1905 664.4408830915180000
1499 0.0000122117433777 506510 64669.7721330770150000
1500 0.0000121366535994 0 0.0000000000000000
1501 0.0000110131521343 103751 24366.6468088724200000
1502 0.0000116240673545 119515 27975.8986469024750000
1503 0.0000107175620243 2793 1163.3028913225446000
1504 0.0000104939742196 1544 407.4532784598216600
1505 0.0000097951364431 0 0.0000000000000000
1506 0.0000104096386992 150956 6745.9050296397420000
1507 0.0000118772134141 0 0.0000000000000000
1508 0.0000126169181093 12762 2581.3711731642147000
1509 0.0000126261421264 1180204 226887.6717845821000000
1510 0.0000106317907384 724478 98145.6222431099900000
1511 0.0000116019423872 187714 22766.4445824480750000
1512 0.0000123030867832 411063 56824.2702545990500000
1513 0.0000109892092297 979 256.3243786752056000
1514 0.0000115993449859 125966 18135.5308830944900000
1515 0.0000129004355346 254075 42214.0673915031950000
1516 0.0000125004823489 411318 60194.4384729641460000
1517 0.0000137357831961 7805665 1188907.8813067360000000
1518 0.0000111855298393 52850 8685.6989812140400000
1519 0.0000106007926784 926 341.0072753906251000
1520 0.0000117947468478 640042 83425.7395875271800000
1521 0.0000109642099705 7807 3558.0388552510080000
1522 0.0000108539591947 9558 1302.1609688245555000
1523 0.0000118176140083 20840 4633.3472024342280000
1524 0.0000112608942003 7725 1108.9165692218041000
1525 0.0000125474055133 150729 32169.1435956908170000
1526 0.0000112097304664 9341 2264.0804577474400000
1527 0.0000128644007984 282823 56539.1116036902900000
1528 0.0000107503629455 646658 75166.2184209497600000
1529 0.0000102121561478 586381 67690.3783420229000000
1530 0.0000111988272378 502215 60536.7391770928400000
1531 0.0000109019198771 396881 45186.1276427678600000
1532 0.0000114900203395 1155132 141406.4042592041700000
1533 0.0000108750326317 334579 40595.1380622179700000
1534 0.0000114588906814 1683 971.8862444196428000
1535 0.0000108727504781 0 0.0000000000000000
1536 0.0000108738914352 0 0.0000000000000000
1537 0.0000108750326317 273482 33689.5136718750100000
1538 0.0000121773016548 397581 29349.4991361169500000
1539 0.0000117326481467 948937 62076.1968847311700000
1540 0.0000113858640184 88730 13056.1463920589320000
1541 0.0000107794391378 64701 7995.7228080744580000
1542 0.0000098192692534 0 0.0000000000000000
1543 0.0000107609687348 65492 6032.5257567906990000
1544 0.0000107598513506 43822 3625.7509075754065000
1545 0.0000112700797685 5148 831.5872501521917000
1546 0.0000111994324163 834 564.6857142857142000
1547 0.0000118223329642 115992 15739.7158749453470000
1548 0.0000126384618163 0 0.0000000000000000
1549 0.0000112872663179 5910 877.9815122973037000
1550 0.0000104600765590 1117293 170206.2314208984300000
1551 0.0000099474655305 32777 4921.6992187500000000
1552 0.0000099498534189 585513 91109.3378906250000000
1553 0.0000110190077022 1333688 203256.4067138671800000
1554 0.0000099536764259 250466 36592.8739013671900000
1555 0.0000118969860427 1469243 246827.1338726921000000
1556 0.0000112389098082 580664 79618.3765136718700000
1557 0.0000112431778258 376978 71108.3698491354000000
1558 0.0000112389098082 176418 33596.2265625000000000
1559 0.0000116266758408 313922 24334.0087189695950000
1560 0.0000107103615950 86 35.9477050781250040
1561 0.0000121765861847 287200 79487.5725234110000000
1562 0.0000110014596487 127404 33699.1640625000000000
1563 0.0000123294364247 610078 116819.0857951916700000
1564 0.0000126562135489 1265132 216516.4409489620000000
1565 0.0000114550904744 0 0.0000000000000000
1566 0.0000115360699618 349652 37792.2293982741540000
1567 0.0000114995836679 37443 8253.1650908772830000
1568 0.0000114563569300 26736 4936.1748046875000000
1569 0.0000114550904744 53482 9882.0000000000000000
1570 0.0000114550904744 0 0.0000000000000000
1571 0.0000114563569300 26736 4936.1748046875000000
1572 0.0000115850800415 55875 6789.8056229372080000
1573 0.0000117472790422 280995 45296.9420793636400000
1574 0.0000127206909442 6170594 264622.7655035814400000
1575 0.0000116325492177 394044 67795.6321123852200000
1576 0.0000123832156347 1780 1293.0757533482142000
1577 0.0000130729512939 96643 34924.0524735992100000
1578 0.0000099004202390 0 0.0000000000000000
1579 0.0000114855628942 324730 71940.5426741769200000
1580 0.0000121630082084 423565 99328.6269933733000000
1581 0.0000112073056924 950 552.0827636718750000
1582 0.0000108835992471 1717 551.8261858258929000
1583 0.0000108750326317 79075 15150.6334164179460000
1584 0.0000129310224535 731393 198087.4095022737500000
1585 0.0000122812146289 12366 2570.3509068080357000
1586 0.0000115902632326 439 161.3491699218750200
1587 0.0000139399675027 295070 98046.2105736489900000
1588 0.0000130425108158 0 0.0000000000000000
1589 0.0000109833852808 106 64.2555175781250100
1590 0.0000111040236210 557522 39198.3870166510400000
1591 0.0000109892092297 122096 10340.4226607575840000
1592 0.0000109584124822 242002 45086.9574345574150000
1593 0.0000117286642254 843888 47423.5986945230200000
1594 0.0000155031041938 14007011 796684.3743433110000000
1595 0.0000148350391455 1169728 213327.3566634580500000
1596 0.0000140353174091 7232837 769649.3185370979000000
1597 0.0000112596705891 31691 6281.0160266958730000
1598 0.0000094844856923 14 14.4755859375000000
1599 0.0000110980773730 49564 13512.9977032704260000
1600 0.0000126887587622 124432 36450.5212363137000000
1601 0.0000116777763488 126236 35025.8022655079300000
1602 0.0000123891377847 706838 209284.7306988989300000
1603 0.0000110430807728 9114 655.9488005385789000
1604 0.0000128071620852 965077 144424.2173442661600000
1605 0.0000129237650825 247267 47588.7146900940800000
1606 0.0000096514458559 19508 2058.1155281500764000
1607 0.0000098463272930 44874 5669.9288265742510000
1608 0.0000101070712930 211961 24883.6485292734200000
1609 0.0000095535655217 10605 960.7445556422041000
1610 0.0000119401680511 35339 4941.0000000000000000
1611 0.0000122283158404 12241 2777.9302480349397000
1612 0.0000121730100947 4487 833.9699079241072000
1613 0.0000098262527553 0 0.0000000000000000
1614 0.0000103576139169 0 0.0000000000000000
1615 0.0000109151259737 251001 28767.8144531249960000
1616 0.0000108426021169 0 0.0000000000000000
1617 0.0000143800650058 0 0.0000000000000000
1618 0.0000124069382701 3802364 321231.0997440548000000
1619 0.0000117840164248 1238386 109913.8637598010800000
1620 0.0000117519419826 1889010 104431.2940068245000000
1621 0.0000117233565371 1670246 179998.0008023874500000
1622 0.0000116902920162 33805 4941.0000000000000000
1623 0.0000138718538730 9549022 774193.4609862594000000
1624 0.0000096672029510 0 0.0000000000000000
1625 0.0000101521258383 16531 4941.0000000000000000
1626 0.0000106882669862 33062 9882.0000000000000000
1627 0.0000104606045257 918746 109894.1791278443100000
1628 0.0000110149081511 1102108 137894.8679462036500000
1629 0.0000104579652250 395 368.3232421875000600
1630 0.0000099498534189 226 134.2208496093750000
1631 0.0000099527203987 184423 28677.8245605468730000
1632 0.0000099484205483 184061 14276.2823939732130000
1633 0.0000099541545083 420535 48061.3002076436400000
1634 0.0000152218506693 512175 188953.7561273956700000
1635 0.0000108036019842 121672 7249.1062838551060000
1636 0.0000102958665042 121271 7274.1208357439690000
1637 0.0000098136895948 228429 10209.1482421875000000
1638 0.0000101546130072 9611 1660.7100575424265000
1639 0.0000114008965157 418648 85827.2306033393400000
1640 0.0000102825848109 3107 464.8285271277436000
1641 0.0000136103958011 2864988 299128.7121472818000000
1642 0.0000120892199068 1809819 186446.0025704135000000
1643 0.0000120596739519 1226053 131640.8053523272000000
1644 0.0000122775768284 100870 38630.5136718750000000
1645 0.0000115766672362 88170 33699.1640625000000000
1646 0.0000136417520315 160017 54314.5291528706400000
1647 0.0000112505019740 672516 98337.5566582318900000
1648 0.0000107420047096 479383 30849.9570161978400000
1649 0.0000106580353234 0 0.0000000000000000
1650 0.0000105195419960 10205 1104.6487833211810000
1651 0.0000110201795631 128065 28067.1488172181400000
1652 0.0000111590295533 337006 61048.9399682546000000
1653 0.0000104532178383 87664 11073.5131380947100000
1654 0.0000116758026402 0 0.0000000000000000
1655 0.0000116758026402 140953 43479.8349609375000000
1656 0.0000110401394025 125011 38548.4853515625000000
1657 0.0000116771183718 299282 87881.9008455001300000
1658 0.0000097275520705 342632 39065.8262354380350000
1659 0.0000105296970259 189113 10536.0260582249520000
1660 0.0000117160663047 1269600 73749.6334643477000000
1661 0.0000123492728437 0 0.0000000000000000
1662 0.0000131517639842 243464 48303.4242908448000000
1663 0.0000119291715226 320817 44465.8019949152950000
1664 0.0000113528072782 10924 3251.4073271670740000
1665 0.0000116273281454 155154 20413.3955922319700000
1666 0.0000116273281454 133696 15472.3955922319510000
1667 0.0000122674024425 69810 22493.6382128889850000
1668 0.0000116149468622 9621 2049.9341501759964000
1669 0.0000115708501403 11594 3869.9432158937757000
1670 0.0000122659503352 0 0.0000000000000000
1671 0.0000115669753230 14 7.2377929687500000
1672 0.0000107985356848 495706 63045.2896641372060000
1673 0.0000121480361584 0 0.0000000000000000
1674 0.0000130474374756 0 0.0000000000000000
1675 0.0000131126540249 866672 75345.3674024365900000
1676 0.0000141590146111 12371 4936.1748046875000000
1677 0.0000141590146111 110805 44133.7920909169040000
1678 0.0000161986475585 39475188 4640833.0824710010000000
1679 0.0000117519419826 171072 20335.0320085616660000
1680 0.0000113871152123 68426 14858.7868652343770000
1681 0.0000113927489892 2813 716.4707573043510000
1682 0.0000113921227387 273318 21491.9642155725340000
1683 0.0000113858640184 22239 4941.0000000000000000
1684 0.0000121323906371 1100506 142157.2037126070000000
1685 0.0000099079933481 245554 25497.7018211281400000
1686 0.0000090334537906 0 0.0000000000000000
1687 0.0000090346352004 33 25.7343750000000000
1688 0.0000090346352004 92122 9872.3496093750000000
1689 0.0000136139720727 1693291 136567.6531854585600000
1690 0.0000116182025374 396085 48493.2128906250000000
1691 0.0000109886265569 355742 43566.6884765625000000
1692 0.0000107805605942 44440 9791.1254882812500000
1693 0.0000134609961589 260888 64433.8492645748800000
1694 0.0000123074705661 85000 16221.7551897321370000
1695 0.0000097979149425 0 0.0000000000000000
1696 0.0000102963780238 62037 4943.4125976562500000
1697 0.0000110254560229 82 47.4477539062500000
1698 0.0000116593809768 433061 38356.4973021863500000
1699 0.0000114418095767 77507 9745.3654279802200000
1700 0.0000112529454777 194879 15963.5665104470400000
1701 0.0000112437878072 146724 28762.9892578124960000
1702 0.0000112780527244 1104 219.3434221540180400
1703 0.0000107109151307 348982 27531.4518862873770000
1704 0.0000131525986459 283702 69975.7639372508000000
1705 0.0000123640076878 45877 18560.7712944703850000
1706 0.0000122594201043 474326 96803.4558492444200000
1707 0.0000122630471517 569898 100470.6156113904400000
1708 0.0000126092417171 213124 37758.0891816073300000
1709 0.0000119045032376 28 23.3217773437500000
1710 0.0000118738109810 45738 6655.0433613383740000
1711 0.0000135863050258 3203780 313107.5718317398600000
1712 0.0000126069406207 0 0.0000000000000000
1713 0.0000126778917760 75273 27911.1880249808460000
1714 0.0000126817707051 1079724 147427.4910070647300000
1715 0.0000125489250295 404259 81286.3826230656300000
1716 0.0000118230074085 97893 22023.1402434967400000
1717 0.0000118257059551 73815 10312.1092682951910000
1718 0.0000125572889520 462871 113603.3673142495700000
1719 0.0000126608526399 831086 85746.0193767498400000
1720 0.0000125284425621 16946 4941.0000000000000000
1721 0.0000125314727817 318134 38902.2874418794400000
1722 0.0000125299574887 169624 28907.9059570312420000
1723 0.0000102414260162 0 0.0000000000000000
1724 0.0000096644980817 0 0.0000000000000000
1725 0.0000101481489013 153166 29071.8017578124960000
1726 0.0000101650724379 13732 2757.6124586465440000
1727 0.0000106492727436 292136 55053.0525804159500000
1728 0.0000120772434069 336320 61942.3508536438700000
1729 0.0000120225952467 628032 91956.0073240524000000
1730 0.0000113633894541 60536 9037.0357881321180000
1731 0.0000114481299709 532595 75435.5417175810000000
1732 0.0000108744620035 44136 5202.0509736789980000
1733 0.0000115786075682 117319 21761.3490887688300000
1734 0.0000109967896033 3922 734.6318756194978000
1735 0.0000109520423222 27305 4701.4666114890740000
1736 0.0000109520423222 0 0.0000000000000000
1737 0.0000102958665042 0 0.0000000000000000
1738 0.0000111734686685 91 37.4412179129464300
1739 0.0000104632451589 1673440 100751.4348449492100000
1740 0.0000099527203987 1048794 49266.5676254882200000
1741 0.0000123795171652 0 0.0000000000000000
1742 0.0000123795171652 10769 1498.1123562472667000
1743 0.0000102424383149 91080 9872.3496093750000000
1744 0.0000092219773445 192549 33333.4721741601400000
1745 0.0000096577425259 218484 38218.5803284570400000
1746 0.0000108482776834 714 322.4149553571428000
1747 0.0000103235614876 19088 1874.8898972967863000
1748 0.0000103204769117 40768 4941.0000000000000000
1749 0.0000110137374110 946124 133048.6336575359700000
